ID,  Title,  Webindex,  Company,  Description
00232,  fp blue chip,  68802053,  Hays Senior Finance,  m a r k e t   l e a d i n g   r e t a i l   b u s i n e s s   r a p i d   g r o w t h   d u e   e x p a n s i o n   a d d   f i n a n c i a l   p l a n n i n g   a n a l y s t   c e n t r a l   t e a m   b a s e d   c e n t r a l   l o n d o n   f a n t a s t i c   o p p o r t u n i t y   j o i n   n e w l y   c r e a t e d   t e a m   d r i v i n g   f o r w a r d   f i n a n c i a l   p l a n n i n g   a n a l y s i s   g r o u p   r e p o r t i n g   d i r e c t l y   h e a d   f p   a s s i s t   r e v e n u e   a n a l y s i s   p r o d u c t   c h a n n e l   r e g i o n   p r o v i d e   c o m m e r c i a l   i n p u t   r e v i e w   b u s i n e s s   c a s e   p r e s e n t i n g   p r o p o s a l   a p p r o v a l   w o r k   b u s i n e s s   d e v e l o p   e n d t o e n d   p l a n n i n g   c y c l e   p r o c e s s   l e a d   r e g i o n a l   p l a n n i n g   p r o c e s s   e n s u r e   c o m p l e t e n e s s   k e y   b u s i n e s s   c h a n n e l   p r o d u c t   p r o v i d e   f i n a n c e   s u p p o r t   y e a r   s t r a t e g i c   p l a n   a d d i t i o n   w o r k   g l o b a l l y   b u s i n e s s   r e g i o n   d e v e l o p   c a p i t a l   i n v e s t m e n t   p l a n   j o i n   f o r w a r d   t h i n k i n g   b u s i n e s s   c o n f i d e n t   q u a l i f i e d   a n a l y s t   a c a   c i m a   e x c e l l e n t   i n t e r p e r s o n a l   s k i l l   r o l e   i n t e r e s t   f e e l   r e l e v a n t   s k i l l   c a l l   r o l e   c a n d i d a t e   s t r a i g h t   b i g   a u d i t   f i r m   a p p l y   i n t e r e s t e d   h a y   s p e c i a l i s t   r e c r u i t m e n t   l i m i t e d   a c t   e m p l o y m e n t   a g e n c y   p e r m a n e n t   r e c r u i t m e n t   e m p l o y m e n t   b u s i n e s s   s u p p l y   t e m p o r a r y   w o r k e r   a p p l y i n g   j o b   a c c e p t   p r i v a c y   p o l i c y   d i s c l a i m e r   f o u n d   h a y   u k
00233,  part time management accountant,  70757636,  FS2 UK Ltd,  r e s p o n s i b l e   e f f i c i e n t   r u n n i n g   a c c o u n t i n g   f u n c t i o n   b u s i n e s s   i m p l e m e n t i n g   p r o c e d u r e   c o n t r o l   e n s u r e   a c c u r a c y   m a n a g e m e n t   i n f o r m a t i o n   p r e s e n t e d   d i r e c t o r   e s t a b l i s h   m a i n t a i n   f i n a n c i a l   p o l i c y   m a n a g e m e n t   i n f o r m a t i o n   s y s t e m   l i a i s e   m a n a g e m e n t   c o l l e a g u e   a s p e c t   f i n a n c e   p r o v i d e   h i g h   q u a l i t y   s u p p o r t   s e r v i c e   d i r e c t o r   o f f i c e r   c o m p a n y   d u t y   i n c l u d e   l e a d i n g   t e a m   s t a f f   r e s p o n s i b l e   p r o d u c t i o n   m a n a g e m e n t   a c c o u n t   c r e a t i n g   i m p l e m e n t i n g   m o n i t o r i n g   p r o c e s s   p r o c e d u r e   c r e a t i o n   m o n t h l y   f o r e c a s t   p r e p a r i n g   d e t a i l e d   w e e k l y   m o n t h l y   q u a r t e r l y   c a s h   f l o w   f o r e c a s t   p r e p a r i n g   d e t a i l e d   a n n u a l   q u a r t e r l y   m o n t h l y   p r o f i t   f o r e c a s t   p r e p a r i n g   d e t a i l e d   m o n t h l y   f i n a n c i a l   s t a t e m e n t   i n c l u d e   p r o f i t   l o s s   a c c o u n t   b a l a n c e   s h e e t   v a r i a n c e   a n a l y s i s   w o r k i n g   d a y   m o n t h   e n d   m a n a g i n g   i n c o m e   e x p e n d i t u r e   s a l e   p a y r o l l   s t o c k   o f f e r i n g   p r o f e s s i o n a l   j u d g e m e n t   f i n a n c i a l   m a t t e r   a d v i s i n g   w a y   i m p r o v i n g   b u s i n e s s   p e r f o r m a n c e   c a r r y i n g   r e s e a r c h   a n a l y s i n g   i n f o r m a t i o n   l i a i s i n g   m a n a g e r   p u t   f i n a n c e   v i e w   c o n t e x t   s a f e g u a r d i n g   a s s e t   d u t y   f i n a n c i a l   m a t t e r   o c c u r   t i m e   t i m e   p r e p a r a t i o n   y e a r e n d   f i l e   i n d e p e n d e n t   a c c o u n t a n t   p r o d u c e   f i n a n c i a l   s t a t e m e n t   h m   r e v e n u e   c o m p a n y   h o u s e   p u r p o s e   c i m a   a c c a   q u a l i f i e d   i d e a l l y   b a c k g r o u n d   r e t a i l   i n d u s t r y
00234,  ifa employed,  71356489,  Clark James Ltd,  r o l e   p u r p o s e   r o l e   p r o v i d e   a d v i c e   t e l e p h o n e   l e a d   s u p p l i e d   c o m p a n y   t e l e s a l e s   d e p a r t m e n t   a d d i t i o n   p r o v i d e   f a c e   f a c e   r e v i e w   s e r v i c e   e x i s t i n g   c l i e n t   b a n k   p e r s o n   s p e c i f i c a t i o n   p r e v i o u s   f i n a n c i a l   a d v i s i n g   e x p e r i e n c e   i n c l u d e   p e n s i o n   p r o v e n   s a l e   e x p e r i e n c e   f u l l y   d i p l o m a   q u a l i f i e d   c a p a c i t y   c h a r t e r e d   s t a t u s   c o m p u t e r   l i t e r a t e   g o o d   r o u n d   t e c h n i c a l   k n o w l e d g e   g o o d   w o r k i n g   k n o w l e d g e   c o m p l i a n c e   r e q u i r e m e n t   k e y   r e s p o n s i b i l i t y   p r o v i d e   h o l i s t i c   f i n a n c i a l   p l a n n i n g   a d v i c e   s e r v i c e   e x i s t i n g   c l i e n t   r e s p o n s i b l e   c o n d u c t i n g   i n i t i a l   m e e t i n g   p r o s p e c t i v e   c l i e n t   f a c e   f a c e   t e l e p h o n e   g a t h e r   i n f o r m a t i o n   c l i e n t   f i n a n c i a l   c i r c u m s t a n c e   g o a l   o b j e c t i v e   e n a b l e   a d v i c e   m a i n t a i n   c l i e n t   r e l a t i o n s h i p   c u s t o m e r   f o c u s e d   p r o a c t i v e   e n t h u s i a s t i c   a p p r o a c h   w e e k l y   r e p o r t i n g   l i n e   m a n a g e r   w e e k l y   r e p o r t i n g   p r o j e c t   o u t c o m e   v o l u m e   q u a r t e r l y   r e p o r t i n g   e x e c   c o m m i t t e e   a d h e r e   w o r k i n g   p r a c t i c e   c o m p l i a n t   e n v i r o n m e n t   c o m p a n y   p r o v i d e   e f f i c i e n t   b a c k   o f f i c e   s u p p o r t   f u l l   p a r a p l a n n i n g   s u p p o r t   p a c k a g e   b a s i c   s a l a r y   b o n u s   p a i d   b u s i n e s s   w r i t t e n   o t e   a n n u m   w e e k   p a i d   h o l i d a y   a n n u m   g r o u p   p e r s o n a l   p e n s i o n   p l a n
00235,  finance manager,  69073629,  Accountancy Action Ltd,  e x c e l l e n t   o p p o r t u n i t y   j o i n   c l i e n t   e x p a n d i n g   b u s i n e s s   b a s e d   r e c r u i t   a c a   q u a l i f i e d   a c c o u n t a n t   h e a d   s m a l l   f i n a n c e   t e a m   r e p o r t i n g   f i n a n c e   d i r e c t o r   a s s u m e   d a y   d a y   r e s p o n s i b i l i t y   m a n a g i n g   d e v e l o p i n g   t e a m   e n s u r i n g   t i m e l y   c o m p l e t i o n   s t a t u t o r y   m a n a g e m e n t   r e p o r t i n g   m o n t h l y   m a n a g e m e n t   a c c o u n t i n g   b u d g e t i n g   f o r e c a s t i n g   a n n u a l   s t a t u t o r y   a c c o u n t   m a n a g i n g   s m a l l   f i n a n c e   f u n c t i o n   a c a   q u a l i f i e d   p r e v i o u s   m a n a g e m e n t   e x p e r i e n c e   s t r o n g   t e c h n i c a l   i n t e r p e r s o n a l   s k i l l   r o l e   s u i t   m a k e   m o v e   p r a c t i c e
00236,  management accountant,  70656648,  Alexander Lloyd,  c l i e n t   o f f e r   i n t e r e s t i n g   o p p o r t u n i t y   p a r t   q u a l i f i e d   f i n a l i s t   q u a l i f i e d   a c c a   c i m a   m a n a g e m e n t   a c c o u n t a n t   c h a r i t y   b a s e d   s u r r e y   r o l e   p r e p a r i n g   a c c u r a t e   t i m e l y   m o n t h l y   m a n a g e m e n t   a c c o u n t   p r e p a r i n g   p o s t i n g   m o n t h l y   a c c r u a l   p r e p a y m e n t   i n c o m e   j o u r n a l   a s s i s t i n g   p r e p a r a t i o n   a n n u a l   b u d g e t   p r o c e s s   y e a r e n d   a u d i t   m a n a g i n g   f i x e d   a s s e t   r e g i s t e r   p o s t i n g   a d   h o c   p r o j e c t   a n a l y s i s   p e r s o n   e s s e n t i a l l y   p q   f i n a l i s t   q u a l i f i e d   a c a   a c c a   c i m a   e x p e r i e n c e   s i m i l a r   r o l e   s t r o n g   s k i l l   i n c l u d i n g   e x c e l   b e n e f i t   c l i e n t   o f f e r i n g   v a r i e d   i n t e r e s t i n g   r o l e   b a s i c   s a l a r y   b e n e f i t   m a n a g e m e n t   a c c o u n t a n t   v a c a n c y   h a n d l i n g   l l o y d   f i n a n c e   a c c o u n t a n c y   l e a d i n g   r e c r u i t e r   p a r t q u a l i f i e d   a c c o u n t a n t   f i n a n c i a l   m a n a g e m e n t   a c c o u n t a n t   f i n a n c i a l   c o n t r o l l e r   f i n a n c e   d i r e c t o r   s u r r e y   s u s s e x   l o n d o n   k e n t   d u e   h i g h   a m o u n t   i n t e r e s t   r e c e i v e   r o l e   r e s p o n d   a p p l i c a t i o n   i n d i v i d u a l l y   h e a r   b a c k   c o n s u l t a n t   s h o r t l i s t e d   r o l e   c o n t i n u e   c h e c k   w e b s i t e   w w w   u k   r o l e   i n t e r e s t
00237,  customer service administrator,  68531828,  Unknown,  c u s t o m e r   s e r v i c e   a d m i n i s t r a t o r   c l i e n t   s u c c e s s f u l   f i n a n c i a l   s e r v i c e   c o m p a n y   l o c a t e d   o u t s k i r t   e d i n b u r g h   r e c r u i t i n g   n u m b e r   a d m i n i s t r a t o r   m o r t g a g e   p r o c e s s i n g   t e a m   w o r k i n g   i n i t i a l l y   m o n t h   c o n t r a c t   m o n d a y   f r i d a y   p m   p m   s a t u r d a y   p m   p r o c e s s i n g   i n c o m i n g   d o c u m e n t a t i o n   a c c u r a c y   a t t e n t i o n   d e t a i l   o r d e r   s a t i s f y   l e n d i n g   r i s k   r e q u i r e m e n t   m a n a g e   r e l a t i o n s h i p   m a n a g e m e n t   i n c o m i n g   o u t b o u n d   c a l l   e x c e l l e n t   e y e   d e t a i l   p r o p o s e   w o r k a b l e   s o l u t i o n   q u e r y   p r e s e n t i n g   i s s u e   s t r i v e   m e e t   p r o d u c t i v i t y   t a r g e t   w h i l s t   d e l i v e r i n g   e x c e p t i o n a l   c u s t o m e r   s e r v i c e   h a p p y   o w n e r s h i p   a c c o u n t a b i l i t y   c u s t o m e r   w h i l s t   t h i n g   t i m e   f u l l y   p c   l i t e r a t e   e x c e l l e n t   w o r k i n g   k n o w l e d g e   e x c e l   w o r d   r o l e   w o r k i n g   f i n a n c i a l   s e r v i c e   c o m p a n y   s u c c e s s f u l l y   p a s   c r e d i t   c h e c k   f e e l   r o l e   a p p l y   f o r w a r d   h e a r i n g
00238,  accounts assistant,  72451165,  Cherry Professional Limited,  b a s e d   c l i e n t   a c c o u n t   a s s i s t a n t   j o i n   t e a m   r e s p o n s i b i l i t y   i n c l u d e   i n v o i c e   c r e d i t   p r o c e s s i n g   p u r c h a s e   l e d g e r   r e v i e w   p u r c h a s e   l e d g e r   p a y m e n t   p o s t i n g   l e d g e r   s t a t e m e n t   r e c o n c i l i a t i o n   r e s o l v i n g   q u e r y   s a l e   l e d g e r   g e n e r a l   a c c o u n t   d u t y   p e t t y   c a s h   r e c o n c i l i a t i o n   b a n k   r e c o n c i l i a t i o n   p a y r o l l   k e y   s k i l l   p r o v e n   a c c o u n t   e x p e r i e n c e   t e a m   p l a y e r   s t r o n g   e x c e l   s k i l l   e x c e l l e n t   c o m m u n i c a t i o n   s k i l l   s m a l l   c o m p a n y   e x p e r i e n c e   d e s i r a b l e   e s s e n t i a l   g o o d   o p p o r t u n i t y   g r o w   o r g a n i s a t i o n   h a p p y   s t u d y i n g   a a t   s o l i d   e x p e r i e n c e   j o b   r o l e   l i s t e d   v a c a n c y   a d v e r t i s e d   p r o f e s s i o n a l   a c t i n g   e m p l o y m e n t   a g e n c y   b e h a l f   c l i e n t   j o b   o r i g i n a l l y   p o s t e d   w w w   t o t a l j o b s   j o b s e e k i n g   j o b
00239,  pensions administrator,  71852020,  Hillman Saunders,  p r o v e n   p e n s i o n   a d m i n i s t r a t o r   w o r k   l e a d i n g   p a r t y   a d m i n i s t r a t o r   u k   e x c e l l e n t   o p p o r t u n i t y   p r i m a r y   r e s p o n s i b i l i t y   p r o v i d e   f u l l   p e n s i o n ' s   a d m i n i s t r a t i o n   s e r v i c e   c l i e n t   c u s t o m e r   a c c u r a t e   e f f i c i e n t   t i m e l y   m a n n e r   i n c l u d e   p r o c e s s i n g   s e t t l i n g   t r a n s f e r   p e n s i o n   s c h e m e   d e a l i n g   t y p e   r e t i r e m e n t   q u e r y   i n c l u d i n g   q u o t a t i o n   m a n u a l   c a l c u l a t i o n   c o n s i d e r e d   r o l e   g o o d   w o r k i n g   k n o w l e d g e   p e n s i o n ' s   a d m i n i s t r a t i o n   d u t y   p r e f e r a b l y   w o r k i n g   p a r t y   p e n s i o n   a d m i n i s t r a t o r   h i g h   l e v e l   n u m e r a c y   l i t e r a c y   t e s t e d   i n t e r v i e w   s t a g e   r e t u r n   r e c e i v e   c o m p e t i t i v e   s a l a r y   d a y   h o l i d a y   p e n s i o n   b e n e f i t   p a c k a g e   e x c e l l e n t   o p p o r t u n i t y   m i s s e d   a p p l y   f u s i o n   p e o p l e   c o m m i t t e d   p r o m o t i n g   e q u a l   o p p o r t u n i t y   p e o p l e   a g e   g e n d e r   r e l i g i o n   b e l i e f   r a c e   s e x u a l i t y   d i s a b i l i t y   o p e r a t e   e m p l o y m e n t   a g e n c y   e m p l o y m e n t   b u s i n e s s   j o b   o r i g i n a l l y   p o s t e d   w w w   t o t a l j o b s   j o b s e e k i n g   j o b
00240,  senior technical account analyst,  71142126,  Unknown,  w o r k i n g   f u n c t i o n a l   a r e a   b u s i n e s s   u n d e r w r i t i n g   c o r e   p r i c i n g   t r a d i n g   t e a m   r e s p o n s i b l e   t e c h n i c a l   a n a l y s i s   p e r f o r m a n c e   m o n i t o r i n g   m a n a g e m e n t   d e s i g n a t e d   b r o k e r   p o r t f o l i o   m o t o r   h o m e   a c c o u n t   e n s u r e   p r o j e c t e d   m i x   b u s i n e s s   u l t i m a t e   p r o f i t a b i l i t y   r e a l i s e d   r e s u l t i n g   a c h i e v e m e n t   c o r p o r a t e   p l a n   o b j e c t i v e   t a r g e t   r e t a i l   s t r a t e g y   e n s u r i n g   w o r k l o a d   v a r i e d   s u i t a b l y   c h a l l e n g i n g   r e s p o n s i b i l i t y   l e a d e r s h i p   m a n a g e m e n t   d i r e c t   r e p o r t   t u r n   r e s p o n s i b l e   p o r t f o l i o   a c c o u n t   o p e r a t e   s i m i l a r   t r a d i n g   m o d e l   a l l o w i n g   p r o v i s i o n   q u a l i t y   r e s p o n s i v e   s e r v i c e   i n t e r n a l   e x t e r n a l   c u s t o m e r   p r o v i d e   t i m e l y   a c c u r a t e   a n a l y s i s   i n t e r a c t i n g   p r o v i d i n g   o n g o i n g   t e c h n i c a l   s u p p o r t   d e v e l o p   m a i n t a i n   i n d e p t h   k n o w l e d g e   t r a d i n g   d y n a m i c   c h a r a c t e r i s t i c   a c c o u n t   a l l o c a t e d   c o n d u c t   r e g u l a r   p r o a c t i v e   m o n i t o r i n g   a n a l y s i s   k p i ' s   b u s i n e s s   p r o f i l e   a c t   e m e r g i n g   t r e n d   i d e n t i f i e d   m a k i n g   r e c o m m e n d a t i o n   c h a n g e   o p p o r t u n i t y   p o r t f o l i o   s i g n i f i c a n t l y   c o n t r i b u t e   c o m m e r c i a l   e v a l u a t i o n   o p p o r t u n i t y   p r o p o s i t i o n   a p p l y i n g   i n n o v a t i v e   c r e a t i v e   a p p r o a c h   r e p r e s e n t   t e c h n i c a l   i n t e r n a l l y   e x t e r n a l l y   p r o v i d i n g   t e c h n i c a l   s u p p o r t   p r o v e n   p o r t f o l i o   m a n a g e m e n t   e x p e r i e n c e   p e r s o n a l   l i n e   e n v i r o n m e n t   p r o v e n   a n a l y t i c a l   d a t a   i n t e r p r e t a t i o n   s k i l l   e x c e l l e n t   m   e x c e l   a c c e s s   s k i l l   e x p e r i e n c e   d e s i r a b l e   d a t a   c o m f o r t a b l e   w o r k i n g   l a r g e   v o l u m e   d a t a   s o u r c e   a b i l i t y   a n a l y s e   c o n f l i c t i n g   d a t a   r e c o g n i s e   k e y   f a c t o r   a b i l i t y   i d e n t i f y   e m e r g i n g   t r e n d   a c t   a b i l i t y   g a i n   m a i n t a i n   f i r m   g r a s p   b u s i n e s s   c o n t e x t   f u n c t i o n   o p e r a t i n g   e x p e r i e n c e   m o d e l   e x p e r i e n c e   e v a l u a t i o n   c r e a t i o n   b u s i n e s s   c a s e   e x p e r i e n c e   i n t e r m e d i a t e d   u k   p e r s o n a l   l i n e   m a r k e t   v a r i e d   b u s i n e s s   m o d e l   o p e r a t e d   n e g o t i a t i o n   e x p e r i e n c e   a b i l i t y   i n f l u e n c e   d i s c u s s i o n   l e v e l   i n t e r n a l l y   e x t e r n a l l y   p u t   c a s e   s e t   a c t i o n   r e s u l t   p r o v e n   p e o p l e   m a n a g e m e n t   e x p e r i e n c e   t e c h n i c a l l y   c o m p e t e n t   a c i i   q u a l i f i e d   p r o g r e s s   p r e f e r r e d   e x c e l l e n t   k n o w l e d g e   h o m e   m o t o r   u k   i n t e r m e d i a t e d   m a r k e t   c o n f i d e n t   p o s i t i v e   a t t i t u d e   s o l u t i o n   l o g i c a l   t h i n k e r   p r o v e n   h i g h   d e g r e e   n u m e r i c a l   a b i l i t y   a b i l i t y   a p p l y   a n a l y t i c a l   t h i n k i n g   e x c e l l e n t   j u d g e m e n t   t r a d i n g   m e n t a l i t y   s t r a t e g i c   t h i n k e r   e x c e l l e n t   c o m m u n i c a t i o n   s k i l l   u n d e r s t a n d s   b u s i n e s s   i m p l i c a t i o n   a n a l y s i s   r e c   c l i e n t   c l i e n t   i n s u r a n c e   b u s i n e s s   w o r l d   o f f e r   e x c e l l e n t   s a l a r y   p a c k a g e   w o r k i n g   i n t e r e s t i n g   c h a l l e n g i n g   r o l e
00241,  financial administrator support fleet dept,  68700672,  Anonymous,  j o b   p u r p o s e   a s s i s t   a s p e c t   f l e e t   f i n a n c i a l   c o o r d i n a t i o n   a d m i n i s t r a t i o n   r e s p o n s i b i l i t y   a c c u r a t e   p r o c e s s i n g   s u p p l i e r   i n v o i c e   p r o d u c t i o n   r e p o r t   r e l a t i n g   a s p e c t   f l e e t   m a n a g e m e n t   m a i n t e n a n c e   f l e e t   i n s u r a n c e   d a t a b a s e   v e h i c l e   f i l e   m a n a g e   c o o r d i n a t e   v e h i c l e   m o t   b o o k i n g   r o a d   f u n d   l i c e n s e   r e n e w a l   f u e l   c a r d   m a n a g e m e n t   a c t   f i n a n c e   a c c o u n t   i n t e r f a c e   f l e e t   s u p p l i e r   p a r t y   m a n a g e   b a c k   f l e e t   c a l l   a d m i n   f i n a n c e   d u t y   t i m e   p e r m i t   r e q u i r e d   s k i l l   k n o w l e d g e   e x p e r i e n c e   c l a s s   c o m m u n i c a t i o n   s k i l l   w r i t t e n   v e r b a l   e x c e l l e n t   t e l e p h o n e   m a n n e r   e x c e l l e n t   c o m p u t e r   s k i l l   m i c r o s o f t   w o r d   e x c e l   o u t l o o k   a n a l y t i c a l   f l e x i b l e   a p p r o a c h   t a s k   r e q u i r e d   p r o a c t i v e   a t t i t u d e   a b i l i t y   w o r k   d e a d l i n e   p r e s e n t e d   r e l i a b l e   p u n c t u a l   j o b   o r i g i n a l l y   p o s t e d   w w w   t o t a l j o b s   j o b s e e k i n g   j o b
